schema_name,table_name,column_name,Dtype,nb_rows,null_count,percentage,key2,target,target_label,example,comments
mimiciii,chartevents_16,warning,integer,1198681.0,11986.81,99.0,,,,,
mimiciii,chartevents_16,error,integer,1198681.0,11986.81,99.0,,,,,
mimiciii,chartevents_16,resultstatus,character varying,1198681.0,11986.81,99.0,,,,,
mimiciii,chartevents_16,stopped,character varying,1198681.0,0.0,100.0,,,,,
mimiciii,chartevents_17,row_id,integer,1111444.0,0.0,100.0,,,,,
mimiciii,chartevents_17,subject_id,integer,1111444.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_17,hadm_id,integer,1111444.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_17,icustay_id,integer,1111444.0,4.816257346444763,99.99956666666549,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_17,itemid,integer,1111444.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_17,charttime,timestamp without time zone,1111444.0,0.0,100.0,,,,,
mimiciii,chartevents_17,storetime,timestamp without time zone,1111444.0,0.0,100.0,,,,,
mimiciii,chartevents_17,cgid,integer,1111444.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_17,value,character varying,1111444.0,264.5236780947447,99.97619999945162,,,,,
mimiciii,chartevents_17,valuenum,double precision,1111444.0,8246.914299807548,99.25800001621246,,,,,
mimiciii,chartevents_17,valueuom,character varying,1111444.0,8240.986498131751,99.25853335857393,,,,,
mimiciii,chartevents_17,warning,integer,1111444.0,11114.44,99.0,,,,,
mimiciii,chartevents_17,error,integer,1111444.0,11114.44,99.0,,,,,
mimiciii,chartevents_17,resultstatus,character varying,1111444.0,11114.44,99.0,,,,,
mimiciii,chartevents_17,stopped,character varying,1111444.0,0.0,100.0,,,,,
mimiciii,chartevents_18,row_id,integer,3216971.0,0.0,100.0,,,,,
mimiciii,chartevents_18,subject_id,integer,3216971.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_18,hadm_id,integer,3216971.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_18,icustay_id,integer,3216971.0,27.880415409232956,99.99913333333097,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_18,itemid,integer,3216971.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_18,charttime,timestamp without time zone,3216971.0,0.0,100.0,,,,,
mimiciii,chartevents_18,storetime,timestamp without time zone,3216971.0,0.0,100.0,,,,,
mimiciii,chartevents_18,cgid,integer,3216971.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_18,value,character varying,3216971.0,5.361618275909277,99.99983333333513,,,,,
mimiciii,chartevents_18,valuenum,double precision,3216971.0,32169.71,99.0,,,,,
mimiciii,chartevents_18,valueuom,character varying,3216971.0,32169.71,99.0,,,,,
mimiciii,chartevents_18,warning,integer,3216971.0,32169.71,99.0,,,,,
mimiciii,chartevents_18,error,integer,3216971.0,32169.71,99.0,,,,,
mimiciii,chartevents_18,resultstatus,character varying,3216971.0,32169.71,99.0,,,,,
mimiciii,chartevents_18,stopped,character varying,3216971.0,0.0,100.0,,,,,
mimiciii,chartevents_19,row_id,integer,1669170.0,0.0,100.0,,,,,
mimiciii,chartevents_19,subject_id,integer,1669170.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_19,hadm_id,integer,1669170.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_19,icustay_id,integer,1669170.0,11.12779988081893,99.99933333334047,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_19,itemid,integer,1669170.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_19,charttime,timestamp without time zone,1669170.0,0.0,100.0,,,,,
mimiciii,chartevents_19,storetime,timestamp without time zone,1669170.0,0.0,100.0,,,,,
mimiciii,chartevents_19,cgid,integer,1669170.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_19,value,character varying,1669170.0,225.33795584505424,99.98649999964982,,,,,
mimiciii,chartevents_19,valuenum,double precision,1669170.0,13216.488429307938,99.20819997787476,,,,,
mimiciii,chartevents_19,valueuom,character varying,1669170.0,13764.532653594017,99.17536664009094,,,,,
mimiciii,chartevents_19,warning,integer,1669170.0,16691.7,99.0,,,,,
mimiciii,chartevents_19,error,integer,1669170.0,16691.7,99.0,,,,,
mimiciii,chartevents_19,resultstatus,character varying,1669170.0,16691.7,99.0,,,,,
mimiciii,chartevents_19,stopped,character varying,1669170.0,0.0,100.0,,,,,
mimiciii,chartevents_20,row_id,integer,818852.0,0.0,100.0,,,,,
mimiciii,chartevents_20,subject_id,integer,818852.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_20,hadm_id,integer,818852.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_20,icustay_id,integer,818852.0,7.915569391546305,99.99903333332622,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_20,itemid,integer,818852.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_20,charttime,timestamp without time zone,818852.0,0.0,100.0,,,,,
mimiciii,chartevents_20,storetime,timestamp without time zone,818852.0,0.0,100.0,,,,,
mimiciii,chartevents_20,cgid,integer,818852.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_20,value,character varying,818852.0,4.367210715219844,99.99946666666074,,,,,
mimiciii,chartevents_20,valuenum,double precision,818852.0,8188.52,99.0,,,,,
mimiciii,chartevents_20,valueuom,character varying,818852.0,8188.52,99.0,,,,,
mimiciii,chartevents_20,warning,integer,818852.0,8188.52,99.0,,,,,
mimiciii,chartevents_20,error,integer,818852.0,8188.52,99.0,,,,,
mimiciii,chartevents_20,resultstatus,character varying,818852.0,8188.52,99.0,,,,,
mimiciii,chartevents_20,stopped,character varying,818852.0,0.0,100.0,,,,,
mimiciii,chartevents_21,row_id,integer,974476.0,0.0,100.0,,,,,
mimiciii,chartevents_21,subject_id,integer,974476.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_21,hadm_id,integer,974476.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_21,icustay_id,integer,974476.0,5.197205391114112,99.99946666666074,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_21,itemid,integer,974476.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_21,charttime,timestamp without time zone,974476.0,0.0,100.0,,,,,
mimiciii,chartevents_21,storetime,timestamp without time zone,974476.0,0.0,100.0,,,,,
mimiciii,chartevents_21,cgid,integer,974476.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_21,value,character varying,974476.0,198.14344950951636,99.97966666705908,,,,,
mimiciii,chartevents_21,valuenum,double precision,974476.0,9743.135991048814,99.00016665458679,,,,,
mimiciii,chartevents_21,valueuom,character varying,974476.0,9743.135991048814,99.00016665458679,,,,,
mimiciii,chartevents_21,warning,integer,974476.0,9744.76,99.0,,,,,
mimiciii,chartevents_21,error,integer,974476.0,9744.76,99.0,,,,,
mimiciii,chartevents_21,resultstatus,character varying,974476.0,9744.76,99.0,,,,,
mimiciii,chartevents_21,stopped,character varying,974476.0,0.0,100.0,,,,,
mimiciii,chartevents_22,row_id,integer,2544521.0,0.0,100.0,,,,,
mimiciii,chartevents_22,subject_id,integer,2544521.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_22,hadm_id,integer,2544521.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_22,icustay_id,integer,2544521.0,18.659821059258537,99.99926666665124,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_22,itemid,integer,2544521.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_22,charttime,timestamp without time zone,2544521.0,0.0,100.0,,,,,
mimiciii,chartevents_22,storetime,timestamp without time zone,2544521.0,0.0,100.0,,,,,
mimiciii,chartevents_22,cgid,integer,2544521.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_22,value,character varying,2544521.0,7.633563362574787,99.99969999998575,,,,,
mimiciii,chartevents_22,valuenum,double precision,2544521.0,25445.21,99.0,,,,,
mimiciii,chartevents_22,valueuom,character varying,2544521.0,25445.21,99.0,,,,,
mimiciii,chartevents_22,warning,integer,2544521.0,25445.21,99.0,,,,,
mimiciii,chartevents_22,error,integer,2544521.0,25445.21,99.0,,,,,
mimiciii,chartevents_22,resultstatus,character varying,2544521.0,25445.21,99.0,,,,,
mimiciii,chartevents_22,stopped,character varying,2544521.0,0.0,100.0,,,,,
mimiciii,chartevents_23,row_id,integer,9458.0,0.0,100.0,,,,,
mimiciii,chartevents_23,subject_id,integer,9458.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_23,hadm_id,integer,9458.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_23,icustay_id,integer,9458.0,0.0,100.0,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_23,itemid,integer,9458.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_23,charttime,timestamp without time zone,9458.0,0.0,100.0,,,,,
mimiciii,chartevents_23,storetime,timestamp without time zone,9458.0,0.0,100.0,,,,,
mimiciii,chartevents_23,cgid,integer,9458.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_23,value,character varying,9458.0,1.5399999731406568,99.98371748812498,,,,,
mimiciii,chartevents_23,valuenum,double precision,9458.0,94.58,99.0,,,,,
mimiciii,chartevents_23,valueuom,character varying,9458.0,94.58,99.0,,,,,
mimiciii,chartevents_23,warning,integer,9458.0,94.58,99.0,,,,,
mimiciii,chartevents_23,error,integer,9458.0,94.58,99.0,,,,,
mimiciii,chartevents_23,resultstatus,character varying,9458.0,94.58,99.0,,,,,
mimiciii,chartevents_23,stopped,character varying,9458.0,0.0,100.0,,,,,
mimiciii,chartevents_24,row_id,integer,3236318.0,0.0,100.0,,,,,
mimiciii,chartevents_24,subject_id,integer,3236318.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_24,hadm_id,integer,3236318.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_24,icustay_id,integer,3236318.0,34.520725717123135,99.99893333332146,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_24,itemid,integer,3236318.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_24,charttime,timestamp without time zone,3236318.0,0.0,100.0,,,,,
mimiciii,chartevents_24,storetime,timestamp without time zone,3236318.0,0.0,100.0,,,,,
mimiciii,chartevents_24,cgid,integer,3236318.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_24,value,character varying,3236318.0,18.33913494853885,99.99943333334524,,,,,
mimiciii,chartevents_24,valuenum,double precision,3236318.0,32363.18,99.0,,,,,
mimiciii,chartevents_24,valueuom,character varying,3236318.0,32363.18,99.0,,,,,
mimiciii,chartevents_24,warning,integer,3236318.0,32363.18,99.0,,,,,
mimiciii,chartevents_24,error,integer,3236318.0,32363.18,99.0,,,,,
mimiciii,chartevents_24,resultstatus,character varying,3236318.0,32363.18,99.0,,,,,
mimiciii,chartevents_24,stopped,character varying,3236318.0,0.0,100.0,,,,,
mimiciii,chartevents_25,row_id,integer,1837071.0,0.0,100.0,,,,,
mimiciii,chartevents_25,subject_id,integer,1837071.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_25,hadm_id,integer,1837071.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_25,icustay_id,integer,1837071.0,16.533638715989653,99.99910000001546,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_25,itemid,integer,1837071.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_25,charttime,timestamp without time zone,1837071.0,0.0,100.0,,,,,
mimiciii,chartevents_25,storetime,timestamp without time zone,1837071.0,0.0,100.0,,,,,
mimiciii,chartevents_25,cgid,integer,1837071.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_25,value,character varying,1837071.0,80.21876475072932,99.99563333345577,,,,,
mimiciii,chartevents_25,valuenum,double precision,1837071.0,17696.504753787518,99.03670001029968,,,,,
mimiciii,chartevents_25,valueuom,character varying,1837071.0,18280.080724840165,99.00493335723877,,,,,
mimiciii,chartevents_25,warning,integer,1837071.0,18370.71,99.0,,,,,
mimiciii,chartevents_25,error,integer,1837071.0,18370.71,99.0,,,,,
mimiciii,chartevents_25,resultstatus,character varying,1837071.0,18370.71,99.0,,,,,
mimiciii,chartevents_25,stopped,character varying,1837071.0,0.0,100.0,,,,,
mimiciii,chartevents_26,row_id,integer,954139.0,0.0,100.0,,,,,
mimiciii,chartevents_26,subject_id,integer,954139.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_26,hadm_id,integer,954139.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_26,icustay_id,integer,954139.0,7.9511585258657576,99.99916666664647,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_26,itemid,integer,954139.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_26,charttime,timestamp without time zone,954139.0,0.0,100.0,,,,,
mimiciii,chartevents_26,storetime,timestamp without time zone,954139.0,0.0,100.0,,,,,
mimiciii,chartevents_26,cgid,integer,954139.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_26,value,character varying,954139.0,4.770695226595853,99.99949999997625,,,,,
mimiciii,chartevents_26,valuenum,double precision,954139.0,4.770695226595853,99.99949999997625,,,,,
mimiciii,chartevents_26,valueuom,character varying,954139.0,9541.39,99.0,,,,,
mimiciii,chartevents_26,warning,integer,954139.0,9541.39,99.0,,,,,
mimiciii,chartevents_26,error,integer,954139.0,9541.39,99.0,,,,,
mimiciii,chartevents_26,resultstatus,character varying,954139.0,9541.39,99.0,,,,,
mimiciii,chartevents_26,stopped,character varying,954139.0,0.0,100.0,,,,,
mimiciii,chartevents_27,row_id,integer,1456328.0,0.0,100.0,,,,,
mimiciii,chartevents_27,subject_id,integer,1456328.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_27,hadm_id,integer,1456328.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_27,icustay_id,integer,1456328.0,14.563280691718683,99.99899999995252,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_27,itemid,integer,1456328.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_27,charttime,timestamp without time zone,1456328.0,0.0,100.0,,,,,
mimiciii,chartevents_27,storetime,timestamp without time zone,1456328.0,0.0,100.0,,,,,
mimiciii,chartevents_27,cgid,integer,1456328.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_27,value,character varying,1456328.0,156.3125398746878,99.98926666658372,,,,,
mimiciii,chartevents_27,valuenum,double precision,1456328.0,7530.186512465477,99.48293334245682,,,,,
mimiciii,chartevents_27,valueuom,character varying,1456328.0,7514.652084174156,99.48400002717972,,,,,
mimiciii,chartevents_27,warning,integer,1456328.0,14563.28,99.0,,,,,
mimiciii,chartevents_27,error,integer,1456328.0,14563.28,99.0,,,,,
mimiciii,chartevents_27,resultstatus,character varying,1456328.0,14563.28,99.0,,,,,
mimiciii,chartevents_27,stopped,character varying,1456328.0,0.0,100.0,,,,,
mimiciii,chartevents_28,row_id,integer,945638.0,0.0,100.0,,,,,
mimiciii,chartevents_28,subject_id,integer,945638.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_28,hadm_id,integer,945638.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_28,icustay_id,integer,945638.0,7.880316857483703,99.99916666664649,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_28,itemid,integer,945638.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_28,charttime,timestamp without time zone,945638.0,0.0,100.0,,,,,
mimiciii,chartevents_28,storetime,timestamp without time zone,945638.0,0.0,100.0,,,,,
mimiciii,chartevents_28,cgid,integer,945638.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_28,value,character varying,945638.0,35.619031006889415,99.99623333336784,,,,,
mimiciii,chartevents_28,valuenum,double precision,945638.0,1.8912759522223497,99.99980000000505,,,,,
mimiciii,chartevents_28,valueuom,character varying,945638.0,0.0,100.0,,,,,
mimiciii,chartevents_28,warning,integer,945638.0,9456.38,99.0,,,,,
mimiciii,chartevents_28,error,integer,945638.0,9456.38,99.0,,,,,
mimiciii,chartevents_28,resultstatus,character varying,945638.0,9456.38,99.0,,,,,
mimiciii,chartevents_28,stopped,character varying,945638.0,0.0,100.0,,,,,
mimiciii,chartevents_29,row_id,integer,1545176.0,0.0,100.0,,,,,
mimiciii,chartevents_29,subject_id,integer,1545176.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_29,hadm_id,integer,1545176.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_29,icustay_id,integer,1545176.0,10.816231614332645,99.99930000002496,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_29,itemid,integer,1545176.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_29,charttime,timestamp without time zone,1545176.0,0.0,100.0,,,,,
mimiciii,chartevents_29,storetime,timestamp without time zone,1545176.0,0.0,100.0,,,,,
mimiciii,chartevents_29,cgid,integer,1545176.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_29,value,character varying,1545176.0,304.3996729670465,99.9802999999374,,,,,
mimiciii,chartevents_29,valuenum,double precision,1545176.0,15451.76,99.0,,,,,
mimiciii,chartevents_29,valueuom,character varying,1545176.0,15451.76,99.0,,,,,
mimiciii,chartevents_29,warning,integer,1545176.0,15451.76,99.0,,,,,
mimiciii,chartevents_29,error,integer,1545176.0,15451.76,99.0,,,,,
mimiciii,chartevents_29,resultstatus,character varying,1545176.0,15451.76,99.0,,,,,
mimiciii,chartevents_29,stopped,character varying,1545176.0,0.0,100.0,,,,,
mimiciii,chartevents_30,row_id,integer,955452.0,0.0,100.0,,,,,
mimiciii,chartevents_30,subject_id,integer,955452.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_30,hadm_id,integer,955452.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_30,icustay_id,integer,955452.0,7.9621001927973705,99.99916666664649,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_30,itemid,integer,955452.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_30,charttime,timestamp without time zone,955452.0,0.0,100.0,,,,,
mimiciii,chartevents_30,storetime,timestamp without time zone,955452.0,0.0,100.0,,,,,
mimiciii,chartevents_30,cgid,integer,955452.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_30,value,character varying,955452.0,9.236036067923997,99.99903333332622,,,,,
mimiciii,chartevents_30,valuenum,double precision,955452.0,9554.52,99.0,,,,,
mimiciii,chartevents_30,valueuom,character varying,955452.0,9554.52,99.0,,,,,
mimiciii,chartevents_30,warning,integer,955452.0,9554.52,99.0,,,,,
